LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
8.752334ms,64.89µs,506.656µs,7.154782ms,102.534µs,[1]
8.595187ms,61.955µs,486.043µs,7.094906ms,101.786µs,[1]
8.623165ms,63.992µs,481.694µs,7.100392ms,102.052µs,[1]
8.599462ms,59.356µs,866.388µs,6.789907ms,97.292µs,[1]
8.03472ms,78.695µs,413.028µs,6.806759ms,97.203µs,[1]
8.075594ms,59.485µs,434.803µs,6.843227ms,97.33µs,[1]
8.185332ms,59.533µs,409.596µs,6.86916ms,97.414µs,[1]
8.134791ms,59.644µs,439.694µs,6.729473ms,106.549µs,[1]
8.579986ms,59.859µs,495.095µs,7.281572ms,102.407µs,[1]
7.956562ms,59.907µs,406.771µs,6.756641ms,97.279µs,[1]
7.947974ms,80.776µs,406.827µs,6.725063ms,96.602µs,[1]
7.940424ms,59.938µs,421.876µs,6.727039ms,96.708µs,[1]
8.094169ms,59.922µs,423.352µs,6.860797ms,97.613µs,[1]
8.617103ms,60.195µs,410.417µs,7.412497ms,98.6µs,[1]
7.896913ms,59.449µs,406.563µs,6.687347ms,96.648µs,[1]
7.925486ms,60.014µs,411.637µs,6.721774ms,96.507µs,[1]
8.005025ms,59.694µs,407.169µs,6.794699ms,97.258µs,[1]
7.894668ms,60.083µs,406.889µs,6.694505ms,96.856µs,[1]
8.501318ms,60.01µs,408.247µs,7.301919ms,98.143µs,[1]
7.999315ms,80.214µs,416.543µs,6.75701ms,97.329µs,[1]
7.960465ms,60.046µs,413.46µs,6.756596ms,97.212µs,[1]
7.92008ms,63.859µs,406.18µs,6.698779ms,96.935µs,[1]
8.131485ms,85.747µs,417.926µs,6.8495ms,97.444µs,[1]
8.280154ms,60.053µs,417.306µs,7.06821ms,97.789µs,[1]
7.946057ms,59.582µs,410.94µs,6.734849ms,97.446µs,[1]
7.912002ms,59.837µs,412.997µs,6.705624ms,96.727µs,[1]
7.949774ms,74.419µs,415.321µs,6.727129ms,96.517µs,[1]
7.929205ms,59.827µs,405.904µs,6.727548ms,97.289µs,[1]
8.261198ms,86.636µs,409.956µs,6.802155ms,97.346µs,[1]
8.40405ms,67.208µs,425.295µs,6.972661ms,97.687µs,[1]
7.956253ms,59.951µs,422.542µs,6.744396ms,97.152µs,[1]
7.924606ms,65.211µs,405.739µs,6.708174ms,97.139µs,[1]
7.92847ms,71.797µs,411.038µs,6.712082ms,96.827µs,[1]
7.928251ms,60.093µs,411.019µs,6.715524ms,97.15µs,[1]
7.971363ms,61.361µs,411.374µs,6.760134ms,100.113µs,[1]
8.100927ms,60.826µs,404.986µs,6.811338ms,97.403µs,[1]
8.173363ms,67.793µs,476.179µs,6.863195ms,97.441µs,[1]
7.993396ms,60.12µs,412.246µs,6.785134ms,97.466µs,[1]
8.383841ms,60.016µs,421.89µs,7.144533ms,102.655µs,[1]
7.975962ms,60.723µs,408.828µs,6.747096ms,97.411µs,[1]
9.8002ms,75.644µs,408.579µs,8.542539ms,123.301µs,[1]
7.963952ms,60.538µs,413.325µs,6.747329ms,97.35µs,[1]
8.179205ms,75.146µs,431.211µs,6.860305ms,102.949µs,[1]
8.471671ms,59.88µs,411.119µs,6.750748ms,105.941µs,[1]
7.906557ms,59.435µs,413.491µs,6.705385ms,96.594µs,[1]
7.943569ms,60.062µs,414.177µs,6.738238ms,96.945µs,[1]
7.953644ms,59.694µs,404.699µs,6.754179ms,97.042µs,[1]
7.978065ms,60.063µs,409.62µs,6.767421ms,96.738µs,[1]
8.083068ms,62.854µs,402.138µs,6.868241ms,97.923µs,[1]
8.02771ms,62.99µs,406.671µs,6.799152ms,97.517µs,[1]
8.818365ms,73.876µs,411.135µs,7.589234ms,98.616µs,[1]
7.914201ms,59.689µs,413.551µs,6.702753ms,96.755µs,[1]
8.232402ms,62.725µs,421.007µs,6.883371ms,102.998µs,[1]
8.325681ms,64.306µs,431.701µs,7.038985ms,98.29µs,[1]
11.692447ms,124.695µs,432.038µs,9.738551ms,135.555µs,[1]
14.548065ms,113.216µs,762.699µs,12.280904ms,163.121µs,[1]
8.502783ms,63.01µs,410.066µs,7.235866ms,99.127µs,[1]
10.242137ms,60.869µs,420.238µs,8.990854ms,120.543µs,[1]
8.126239ms,61.427µs,403.764µs,6.912897ms,97.677µs,[1]
12.050133ms,63.683µs,415.584µs,10.722867ms,154.191µs,[1]
8.024547ms,75.784µs,413.547µs,6.760318ms,98.036µs,[1]
8.091099ms,62.863µs,407.673µs,6.844526ms,100.085µs,[1]
7.969585ms,59.955µs,409.234µs,6.76862ms,96.953µs,[1]
7.935384ms,59.62µs,409.418µs,6.731703ms,97.179µs,[1]
8.988147ms,62.306µs,840.485µs,7.278118ms,98.909µs,[1]
7.937108ms,59.812µs,413.411µs,6.731524ms,96.875µs,[1]
7.89694ms,59.942µs,402.124µs,6.690981ms,106.446µs,[1]
8.472252ms,63.066µs,408.521µs,7.222545ms,98.657µs,[1]
7.942471ms,80.019µs,412.757µs,6.719281ms,97.288µs,[1]
7.893531ms,59.541µs,403.559µs,6.691466ms,96.852µs,[1]
7.893838ms,60.464µs,409.023µs,6.6803ms,96.734µs,[1]
7.990315ms,62.712µs,418.679µs,6.762981ms,97.344µs,[1]
7.924018ms,60.185µs,409.49µs,6.714654ms,97.808µs,[1]
7.919528ms,59.865µs,407.007µs,6.723311ms,97.492µs,[1]
8.064668ms,62.873µs,409.397µs,6.830505ms,98.23µs,[1]
7.892981ms,59.927µs,402.605µs,6.704682ms,97.843µs,[1]
7.92907ms,60.163µs,411.819µs,6.721304ms,96.64µs,[1]
8.397574ms,62.741µs,410.743µs,6.813526ms,98.186µs,[1]
7.931295ms,60.081µs,415.689µs,6.720784ms,97.103µs,[1]
7.905435ms,60.04µs,407.41µs,6.711299ms,96.602µs,[1]
7.880235ms,59.687µs,414.053µs,6.677349ms,97.375µs,[1]
7.876273ms,60.439µs,403.47µs,6.687393ms,96.837µs,[1]
8.001686ms,60.386µs,408.329µs,6.789239ms,98.079µs,[1]
7.928457ms,60.419µs,411.655µs,6.719152ms,96.872µs,[1]
8.290958ms,81.196µs,402.755µs,7.062638ms,97.974µs,[1]
8.031238ms,67.938µs,408.251µs,6.826247ms,97.947µs,[1]
7.92974ms,60.253µs,404.591µs,6.701983ms,97.031µs,[1]
7.905429ms,59.469µs,408.454µs,6.709391ms,97.068µs,[1]
7.939874ms,65.119µs,404.355µs,6.732897ms,96.852µs,[1]
7.940593ms,81.697µs,411.387µs,6.674396ms,97.323µs,[1]
7.893693ms,59.385µs,407.015µs,6.696289ms,96.488µs,[1]
8.568594ms,59.939µs,407.286µs,7.353022ms,99.668µs,[1]
7.932996ms,79.799µs,411.96µs,6.708261ms,97.353µs,[1]
7.92643ms,80.115µs,406.635µs,6.711952ms,97.214µs,[1]
7.925327ms,60.133µs,413.584µs,6.715973ms,97.724µs,[1]
8.159308ms,72.674µs,429.406µs,6.890085ms,98.008µs,[1]
7.915697ms,60.219µs,421.289µs,6.692061ms,96.893µs,[1]
7.9185ms,60.018µs,404.95µs,6.723033ms,97.831µs,[1]
8.300736ms,59.624µs,759.686µs,6.739329ms,99.85µs,[1]
7.95666ms,60.115µs,407.836µs,6.742725ms,97.451µs,[1]
7.916201ms,62.205µs,405.137µs,6.727996ms,96.421µs,[1]
7.910537ms,59.487µs,408.204µs,6.708976ms,97.355µs,[1]
8.126496ms,75.636µs,417.888µs,6.875364ms,97.742µs,[1]
8.01342ms,74.875µs,419.1µs,6.774481ms,97.237µs,[1]
7.985734ms,65.568µs,415.751µs,6.746087ms,102.796µs,[1]
7.976953ms,60.468µs,425.2µs,6.755538ms,97.127µs,[1]
8.00461ms,60.033µs,422.47µs,6.764342ms,97.425µs,[1]
7.924044ms,59.893µs,410.116µs,6.716984ms,98.043µs,[1]
7.912782ms,59.723µs,403.739µs,6.70834ms,97.297µs,[1]
7.928141ms,59.87µs,408.887µs,6.717662ms,96.681µs,[1]
7.920508ms,59.987µs,408.516µs,6.716205ms,96.806µs,[1]
8.319385ms,69.652µs,407.923µs,6.719591ms,96.512µs,[1]
8.103099ms,67.21µs,438.615µs,6.868644ms,97.098µs,[1]
8.349538ms,68.59µs,419.67µs,7.0914ms,98.253µs,[1]
7.897728ms,78.987µs,408.218µs,6.67203ms,97.12µs,[1]
8.260931ms,59.588µs,417.902µs,7.053858ms,98.205µs,[1]
7.937631ms,59.563µs,411.106µs,6.733804ms,96.697µs,[1]
7.941193ms,74.55µs,406.262µs,6.727171ms,101.947µs,[1]
8.364671ms,59.96µs,404.928µs,7.157563ms,97.573µs,[1]
7.90778ms,59.965µs,414.523µs,6.702525ms,96.649µs,[1]
7.92703ms,80.047µs,404.55µs,6.706142ms,97.124µs,[1]
7.927022ms,79.442µs,402.257µs,6.711217ms,97.346µs,[1]
7.916789ms,80.603µs,415.163µs,6.694927ms,97.153µs,[1]
7.917053ms,60.11µs,410.98µs,6.707158ms,97.175µs,[1]
8.298124ms,59.333µs,411.273µs,7.076601ms,98.96µs,[1]
8.248036ms,59.565µs,419.974µs,7.022554ms,98.171µs,[1]
7.912722ms,59.323µs,412.769µs,6.710523ms,96.981µs,[1]
7.971376ms,64.171µs,410.925µs,6.767513ms,99.467µs,[1]
7.908303ms,60.398µs,404.719µs,6.701593ms,96.948µs,[1]
7.88985ms,60.111µs,405.391µs,6.689902ms,104.901µs,[1]
7.915994ms,59.884µs,407.629µs,6.716863ms,96.744µs,[1]
7.888878ms,60.075µs,404.098µs,6.687667ms,97.196µs,[1]
7.975175ms,75.316µs,408.51µs,6.751267ms,97.195µs,[1]
7.943328ms,74.885µs,409.215µs,6.72658ms,97.119µs,[1]
8.045765ms,65.562µs,408.73µs,6.809927ms,98.063µs,[1]
7.962993ms,83.855µs,423.736µs,6.726225ms,96.937µs,[1]
7.933145ms,73.57µs,406.226µs,6.718005ms,97.135µs,[1]
7.986289ms,64.535µs,417.402µs,6.755906ms,96.932µs,[1]
7.909693ms,59.705µs,418.607µs,6.703951ms,96.779µs,[1]
7.934753ms,59.812µs,410.614µs,6.727001ms,96.646µs,[1]
7.956196ms,74.99µs,413.483µs,6.727797ms,96.847µs,[1]
7.914325ms,60.168µs,407.345µs,6.70385ms,97.307µs,[1]
8.094119ms,62.085µs,409.608µs,6.864085ms,102.228µs,[1]
7.896285ms,59.774µs,408.477µs,6.699181ms,96.906µs,[1]
7.937915ms,62.982µs,415.171µs,6.729215ms,96.796µs,[1]
8.421516ms,62.481µs,414.378µs,6.729522ms,96.754µs,[1]
7.915075ms,59.918µs,411.198µs,6.710641ms,96.943µs,[1]
8.032174ms,60.368µs,411.986µs,6.790621ms,97.748µs,[1]
7.906981ms,60.299µs,411.927µs,6.707065ms,96.46µs,[1]
7.936345ms,79.782µs,410.17µs,6.708539ms,97.41µs,[1]
8.004013ms,75.863µs,411.953µs,6.729677ms,97.468µs,[1]
8.440368ms,71.207µs,407.845µs,7.192954ms,99.322µs,[1]
8.754228ms,62.595µs,408.706µs,7.520564ms,99.775µs,[1]
7.948925ms,59.976µs,411.933µs,6.723754ms,96.69µs,[1]
8.448854ms,79.821µs,419.867µs,7.212248ms,98.987µs,[1]
7.970923ms,59.58µs,405.456µs,6.760536ms,97.172µs,[1]
7.90795ms,60.279µs,408.355µs,6.703685ms,97.395µs,[1]
7.898407ms,59.654µs,407.403µs,6.701684ms,97.446µs,[1]
7.92927ms,59.779µs,430.788µs,6.70481ms,96.832µs,[1]
8.481603ms,60.623µs,407.793µs,7.282984ms,97.758µs,[1]
8.071342ms,63.388µs,406.77µs,6.8427ms,97.612µs,[1]
8.029779ms,60.074µs,406.816µs,6.825307ms,97.867µs,[1]
7.948591ms,59.777µs,405.116µs,6.738151ms,97.181µs,[1]
8.459976ms,62.897µs,425.677µs,7.189361ms,99.385µs,[1]
7.963777ms,80.593µs,410.665µs,6.714467ms,104.204µs,[1]
8.446171ms,62.219µs,418.718µs,7.173282ms,99.383µs,[1]
7.947324ms,62.736µs,415.041µs,6.715153ms,97.179µs,[1]
7.945922ms,59.778µs,409.448µs,6.742026ms,96.784µs,[1]
7.942441ms,59.653µs,404.653µs,6.74218ms,97.318µs,[1]
7.914874ms,59.911µs,413.681µs,6.700237ms,96.709µs,[1]
7.942147ms,89.745µs,411.579µs,6.714684ms,97.843µs,[1]
7.867566ms,59.829µs,406.469µs,6.673964ms,96.716µs,[1]
7.918201ms,60.067µs,422.159µs,6.699113ms,96.766µs,[1]
7.997443ms,60.243µs,411.404µs,6.783854ms,97.54µs,[1]
8.506565ms,62.387µs,414.865µs,7.227184ms,99.354µs,[1]
7.961803ms,59.878µs,414.409µs,6.734732ms,97.391µs,[1]
7.902174ms,59.896µs,402.664µs,6.708531ms,96.605µs,[1]
7.94878ms,60.342µs,413.863µs,6.739617ms,99.888µs,[1]
7.956657ms,59.744µs,405.744µs,6.747322ms,97.487µs,[1]
8.267033ms,63.005µs,403.583µs,6.690955ms,97.367µs,[1]
7.938655ms,80.202µs,411.538µs,6.716473ms,96.612µs,[1]
8.017951ms,59.539µs,409.123µs,6.816757ms,97.595µs,[1]
7.895489ms,59.911µs,404.629µs,6.698895ms,96.82µs,[1]
8.08314ms,59.648µs,410.945µs,6.875503ms,98.333µs,[1]
7.978868ms,81.368µs,411.506µs,6.71538ms,97.664µs,[1]
8.103473ms,59.891µs,429.106µs,6.872815ms,97.112µs,[1]
8.407459ms,59.909µs,409.007µs,7.194825ms,98.87µs,[1]
7.931561ms,60.004µs,407.553µs,6.732254ms,96.835µs,[1]
8.039181ms,59.79µs,412.034µs,6.806184ms,98.383µs,[1]
