LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
9.186824ms,67.941µs,496.302µs,7.572281ms,103.394µs,[1]
8.608463ms,59.895µs,481.693µs,7.122844ms,98.781µs,[1]
8.570841ms,59.751µs,473.728µs,7.113881ms,97.529µs,[1]
8.021548ms,74.368µs,404.905µs,6.787008ms,97.303µs,[1]
8.126132ms,65.19µs,423.566µs,6.840699ms,102.152µs,[1]
8.241422ms,59.923µs,416.957µs,7.023458ms,97.966µs,[1]
8.208228ms,59.863µs,417.525µs,6.999538ms,96.358µs,[1]
8.540015ms,60.357µs,467.711µs,7.083546ms,96.945µs,[1]
8.6008ms,59.664µs,464.373µs,7.104393ms,100.899µs,[1]
8.808638ms,75.141µs,486.744µs,7.499311ms,99.752µs,[1]
7.961377ms,75.153µs,408.657µs,6.735676ms,97.013µs,[1]
8.007518ms,59.997µs,417.073µs,6.765746ms,97.824µs,[1]
7.974006ms,59.99µs,408.758µs,6.759259ms,97.143µs,[1]
7.881567ms,60.283µs,423.508µs,6.672586ms,97.044µs,[1]
8.008248ms,60.703µs,417.367µs,6.70611ms,96.797µs,[1]
7.915752ms,59.967µs,407.037µs,6.679876ms,96.959µs,[1]
8.482584ms,60.156µs,841.55µs,6.810763ms,100.881µs,[1]
8.017012ms,60.094µs,405.588µs,6.81684ms,97.493µs,[1]
7.999723ms,59.941µs,410.648µs,6.788715ms,98.154µs,[1]
7.898209ms,59.359µs,415.982µs,6.683091ms,97.153µs,[1]
7.997013ms,59.764µs,407.329µs,6.778329ms,97.244µs,[1]
7.95345ms,60.544µs,406.919µs,6.696079ms,96.81µs,[1]
8.318843ms,59.932µs,407.713µs,6.754048ms,96.516µs,[1]
7.88976ms,59.822µs,401.844µs,6.698917ms,97.588µs,[1]
8.072604ms,59.834µs,436.345µs,6.825974ms,97.148µs,[1]
7.91599ms,59.946µs,408.91µs,6.705246ms,96.621µs,[1]
7.923119ms,59.837µs,420.877µs,6.715094ms,96.722µs,[1]
7.966494ms,60.082µs,406.43µs,6.77326ms,97.778µs,[1]
8.192963ms,59.958µs,439.381µs,6.92737ms,97.427µs,[1]
8.609867ms,71.935µs,478.862µs,7.286126ms,99.941µs,[1]
8.090162ms,59.769µs,477.146µs,6.811864ms,100.408µs,[1]
8.125904ms,60.319µs,419.349µs,6.899128ms,98.127µs,[1]
7.85681ms,59.654µs,411.602µs,6.650157ms,96.988µs,[1]
7.99969ms,60.079µs,421.411µs,6.772401ms,105.17µs,[1]
7.920916ms,65.757µs,409.634µs,6.684648ms,98.617µs,[1]
8.374848ms,60.351µs,404.908µs,6.723438ms,97.861µs,[1]
8.112006ms,59.828µs,411.79µs,6.885569ms,97.847µs,[1]
7.942452ms,60.351µs,413.762µs,6.735211ms,97.449µs,[1]
7.883251ms,80.033µs,405.88µs,6.660488ms,96.613µs,[1]
7.913693ms,59.944µs,408.654µs,6.714844ms,96.685µs,[1]
7.947773ms,64.735µs,410.325µs,6.730253ms,97.192µs,[1]
8.464714ms,62.696µs,431.596µs,7.174131ms,103.812µs,[1]
8.558521ms,60.41µs,406.193µs,7.340232ms,99.663µs,[1]
7.931092ms,60.344µs,404.863µs,6.730412ms,97.274µs,[1]
7.929988ms,60.409µs,411.206µs,6.71994ms,97.744µs,[1]
7.930534ms,77.285µs,403.208µs,6.710661ms,96.768µs,[1]
7.903203ms,76.564µs,402.011µs,6.691418ms,97.004µs,[1]
8.106229ms,60.186µs,410.217µs,6.90927ms,97.928µs,[1]
8.102126ms,60.135µs,409.729µs,6.859284ms,97.967µs,[1]
